injected,dropped,trial,accepted,prefix_removed,ext_missing,status,received
0,6,72,False,False,False,packet_rejected,0
0,6,73,False,False,False,packet_rejected,0
0,6,74,False,False,False,packet_rejected,0
0,6,75,False,False,False,packet_rejected,0
0,6,76,False,False,False,packet_rejected,0
0,6,77,False,False,False,packet_rejected,0
0,6,78,False,False,False,packet_rejected,0
0,6,79,False,False,False,packet_rejected,0
0,6,80,False,False,False,packet_rejected,0
0,6,81,False,False,False,packet_rejected,0
0,6,82,False,False,False,packet_rejected,0
0,6,83,False,False,False,packet_rejected,0
0,6,84,False,False,False,packet_rejected,0
0,6,85,False,False,False,packet_rejected,0
0,6,86,False,False,False,packet_rejected,0
0,6,87,False,False,False,packet_rejected,0
0,6,88,False,False,False,packet_rejected,0
0,6,89,False,False,False,packet_rejected,0
0,6,90,False,False,False,packet_rejected,0
0,6,91,False,False,False,packet_rejected,0
0,6,92,False,False,False,packet_rejected,0
0,6,93,False,False,False,packet_rejected,0
0,6,94,False,False,False,packet_rejected,0
0,6,95,False,False,False,packet_rejected,0
0,6,96,False,False,False,packet_rejected,0
0,6,97,False,False,False,packet_rejected,0
0,6,98,False,False,False,packet_rejected,0
0,6,99,False,False,False,packet_rejected,0
0,7,0,False,False,False,packet_rejected,0
0,7,1,False,False,False,packet_rejected,0
0,7,2,False,False,False,packet_rejected,0
0,7,3,False,False,False,packet_rejected,0
0,7,4,False,False,False,packet_rejected,0
0,7,5,False,False,False,packet_rejected,0
0,7,6,False,False,False,packet_rejected,0
0,7,7,False,False,False,packet_rejected,0
0,7,8,False,False,False,packet_rejected,0
0,7,9,False,False,False,packet_rejected,0
0,7,10,False,False,False,packet_rejected,0
0,7,11,False,False,False,packet_rejected,0
0,7,12,False,False,False,packet_rejected,0
0,7,13,False,False,False,packet_rejected,0
0,7,14,False,False,False,packet_rejected,0
0,7,15,False,False,False,packet_rejected,0
0,7,16,False,False,False,packet_rejected,0
0,7,17,False,False,False,packet_rejected,0
0,7,18,False,False,False,packet_rejected,0
0,7,19,False,False,False,packet_rejected,0
0,7,20,False,False,False,packet_rejected,0
0,7,21,False,False,False,packet_rejected,0
0,7,22,False,False,False,packet_rejected,0
0,7,23,False,False,False,packet_rejected,0
0,7,24,False,False,False,packet_rejected,0
0,7,25,False,False,False,packet_rejected,0
0,7,26,False,False,False,packet_rejected,0
0,7,27,False,False,False,packet_rejected,0
0,7,28,False,False,False,packet_rejected,0
0,7,29,False,False,False,packet_rejected,0
0,7,30,False,False,False,packet_rejected,0
0,7,31,False,False,False,packet_rejected,0
0,7,32,False,False,False,packet_rejected,0
0,7,33,False,False,False,packet_rejected,0
0,7,34,False,False,False,packet_rejected,0
0,7,35,False,False,False,packet_rejected,0
0,7,36,False,False,False,packet_rejected,0
0,7,37,False,False,False,packet_rejected,0
0,7,38,False,False,False,packet_rejected,0
0,7,39,False,False,False,packet_rejected,0
0,7,40,False,False,False,packet_rejected,0
0,7,41,False,False,False,packet_rejected,0
0,7,42,False,False,False,packet_rejected,0
0,7,43,False,False,False,packet_rejected,0
0,7,44,False,False,False,packet_rejected,0
0,7,45,False,False,False,packet_rejected,0
0,7,46,False,False,False,packet_rejected,0
0,7,47,False,False,False,packet_rejected,0
0,7,48,False,False,False,packet_rejected,0
0,7,49,False,False,False,packet_rejected,0
0,7,50,False,False,False,packet_rejected,0
0,7,51,False,False,False,packet_rejected,0
0,7,52,False,False,False,packet_rejected,0
0,7,53,False,False,False,packet_rejected,0
0,7,54,False,False,False,packet_rejected,0
0,7,55,False,False,False,packet_rejected,0
0,7,56,False,False,False,packet_rejected,0
0,7,57,False,False,False,packet_rejected,0
0,7,58,False,False,False,packet_rejected,0
0,7,59,False,False,False,packet_rejected,0
0,7,60,False,False,False,packet_rejected,0
0,7,61,False,False,False,packet_rejected,0
0,7,62,False,False,False,packet_rejected,0
0,7,63,False,False,False,packet_rejected,0
0,7,64,False,False,False,packet_rejected,0
0,7,65,False,False,False,packet_rejected,0
0,7,66,False,False,False,packet_rejected,0
0,7,67,False,False,False,packet_rejected,0
0,7,68,False,False,False,packet_rejected,0
0,7,69,False,False,False,packet_rejected,0
0,7,70,False,False,False,packet_rejected,0
0,7,71,False,False,False,packet_rejected,0
0,7,72,False,False,False,packet_rejected,0
0,7,73,False,False,False,packet_rejected,0
0,7,74,False,False,False,packet_rejected,0
0,7,75,False,False,False,packet_rejected,0
0,7,76,False,False,False,packet_rejected,0
0,7,77,False,False,False,packet_rejected,0
0,7,78,False,False,False,packet_rejected,0
0,7,79,False,False,False,packet_rejected,0
0,7,80,False,False,False,packet_rejected,0
0,7,81,False,False,False,packet_rejected,0
0,7,82,False,False,False,packet_rejected,0
0,7,83,False,False,False,packet_rejected,0
0,7,84,False,False,False,packet_rejected,0
0,7,85,False,False,False,packet_rejected,0
0,7,86,False,False,False,packet_rejected,0
0,7,87,False,False,False,packet_rejected,0
0,7,88,False,False,False,packet_rejected,0
0,7,89,False,False,False,packet_rejected,0
0,7,90,False,False,False,packet_rejected,0
0,7,91,False,False,False,packet_rejected,0
0,7,92,False,False,False,packet_rejected,0
0,7,93,False,False,False,packet_rejected,0
0,7,94,False,False,False,packet_rejected,0
0,7,95,False,False,False,packet_rejected,0
0,7,96,False,False,False,packet_rejected,0
0,7,97,False,False,False,packet_rejected,0
0,7,98,False,False,False,packet_rejected,0
0,7,99,False,False,False,packet_rejected,0
0,8,0,False,False,False,packet_rejected,0
0,8,1,False,False,False,packet_rejected,0
0,8,2,False,False,False,packet_rejected,0
0,8,3,False,False,False,packet_rejected,0
0,8,4,False,False,False,packet_rejected,0
0,8,5,False,False,False,packet_rejected,0
0,8,6,False,False,False,packet_rejected,0
0,8,7,False,False,False,packet_rejected,0
0,8,8,False,False,False,packet_rejected,0
0,8,9,False,False,False,packet_rejected,0
0,8,10,False,False,False,packet_rejected,0
0,8,11,False,False,False,packet_rejected,0
0,8,12,False,False,False,packet_rejected,0
0,8,13,False,False,False,packet_rejected,0
0,8,14,False,False,False,packet_rejected,0
0,8,15,False,False,False,packet_rejected,0
0,8,16,False,False,False,packet_rejected,0
0,8,17,False,False,False,packet_rejected,0
0,8,18,False,False,False,packet_rejected,0
0,8,19,False,False,False,packet_rejected,0
0,8,20,False,False,False,packet_rejected,0
0,8,21,False,False,False,packet_rejected,0
0,8,22,False,False,False,packet_rejected,0
0,8,23,False,False,False,packet_rejected,0
0,8,24,False,False,False,packet_rejected,0
0,8,25,False,False,False,packet_rejected,0
0,8,26,False,False,False,packet_rejected,0
0,8,27,False,False,False,packet_rejected,0
0,8,28,False,False,False,packet_rejected,0
0,8,29,False,False,False,packet_rejected,0
0,8,30,False,False,False,packet_rejected,0
0,8,31,False,False,False,packet_rejected,0
0,8,32,False,False,False,packet_rejected,0
0,8,33,False,False,False,packet_rejected,0
0,8,34,False,False,False,packet_rejected,0
0,8,35,False,False,False,packet_rejected,0
0,8,36,False,False,False,packet_rejected,0
0,8,37,False,False,False,packet_rejected,0
0,8,38,False,False,False,packet_rejected,0
0,8,39,False,False,False,packet_rejected,0
0,8,40,False,False,False,packet_rejected,0
0,8,41,False,False,False,packet_rejected,0
0,8,42,False,False,False,packet_rejected,0
0,8,43,False,False,False,packet_rejected,0
0,8,44,False,False,False,packet_rejected,0
0,8,45,False,False,False,packet_rejected,0
0,8,46,False,False,False,packet_rejected,0
0,8,47,False,False,False,packet_rejected,0
0,8,48,False,False,False,packet_rejected,0
0,8,49,False,False,False,packet_rejected,0
0,8,50,False,False,False,packet_rejected,0
0,8,51,False,False,False,packet_rejected,0
0,8,52,False,False,False,packet_rejected,0
0,8,53,False,False,False,packet_rejected,0
0,8,54,False,False,False,packet_rejected,0
0,8,55,False,False,False,packet_rejected,0
0,8,56,False,False,False,packet_rejected,0
0,8,57,False,False,False,packet_rejected,0
0,8,58,False,False,False,packet_rejected,0
0,8,59,False,False,False,packet_rejected,0
0,8,60,False,False,False,packet_rejected,0
0,8,61,False,False,False,packet_rejected,0
0,8,62,False,False,False,packet_rejected,0
0,8,63,False,False,False,packet_rejected,0
0,8,64,False,False,False,packet_rejected,0
0,8,65,False,False,False,packet_rejected,0
0,8,66,False,False,False,packet_rejected,0
0,8,67,False,False,False,packet_rejected,0
0,8,68,False,False,False,packet_rejected,0
0,8,69,False,False,False,packet_rejected,0
0,8,70,False,False,False,packet_rejected,0
0,8,71,False,False,False,packet_rejected,0
0,8,72,False,False,False,packet_rejected,0
0,8,73,False,False,False,packet_rejected,0
0,8,74,False,False,False,packet_rejected,0
0,8,75,False,False,False,packet_rejected,0
0,8,76,False,False,False,packet_rejected,0
0,8,77,False,False,False,packet_rejected,0
0,8,78,False,False,False,packet_rejected,0
0,8,79,False,False,False,packet_rejected,0
0,8,80,False,False,False,packet_rejected,0
0,8,81,False,False,False,packet_rejected,0
0,8,82,False,False,False,packet_rejected,0
0,8,83,False,False,False,packet_rejected,0
0,8,84,False,False,False,packet_rejected,0
0,8,85,False,False,False,packet_rejected,0
0,8,86,False,False,False,packet_rejected,0
0,8,87,False,False,False,packet_rejected,0
0,8,88,False,False,False,packet_rejected,0
0,8,89,False,False,False,packet_rejected,0
0,8,90,False,False,False,packet_rejected,0
0,8,91,False,False,False,packet_rejected,0
0,8,92,False,False,False,packet_rejected,0
0,8,93,False,False,False,packet_rejected,0
0,8,94,False,False,False,packet_rejected,0
0,8,95,False,False,False,packet_rejected,0
0,8,96,False,False,False,packet_rejected,0
0,8,97,False,False,False,packet_rejected,0
0,8,98,False,False,False,packet_rejected,0
0,8,99,False,False,False,packet_rejected,0
1,0,0,False,False,False,packet_rejected,0
1,0,1,False,False,False,packet_rejected,0
1,0,2,False,False,False,packet_rejected,0
1,0,3,False,False,False,packet_rejected,0
1,0,4,False,False,False,packet_rejected,0
1,0,5,False,False,False,packet_rejected,0
1,0,6,False,False,False,packet_rejected,0
1,0,7,False,False,False,packet_rejected,0
1,0,8,False,False,False,packet_rejected,0
1,0,9,False,False,False,packet_rejected,0
1,0,10,False,False,False,packet_rejected,0
1,0,11,False,False,False,packet_rejected,0
1,0,12,False,False,False,packet_rejected,0
1,0,13,False,False,False,packet_rejected,0
1,0,14,False,False,False,packet_rejected,0
1,0,15,False,False,False,packet_rejected,0
1,0,16,False,False,False,packet_rejected,0
1,0,17,False,False,False,packet_rejected,0
1,0,18,False,False,False,packet_rejected,0
1,0,19,False,False,False,packet_rejected,0
1,0,20,False,False,False,packet_rejected,0
1,0,21,False,False,False,packet_rejected,0
1,0,22,False,False,False,packet_rejected,0
1,0,23,False,False,False,packet_rejected,0
1,0,24,False,False,False,packet_rejected,0
1,0,25,False,False,False,packet_rejected,0
1,0,26,False,False,False,packet_rejected,0
1,0,27,False,False,False,packet_rejected,0
1,0,28,False,False,False,packet_rejected,0
1,0,29,False,False,False,packet_rejected,0
1,0,30,False,False,False,packet_rejected,0
1,0,31,False,False,False,packet_rejected,0
1,0,32,False,False,False,packet_rejected,0
1,0,33,False,False,False,packet_rejected,0
1,0,34,False,False,False,packet_rejected,0
1,0,35,False,False,False,packet_rejected,0
1,0,36,False,False,False,packet_rejected,0
1,0,37,False,False,False,packet_rejected,0
1,0,38,False,False,False,packet_rejected,0
1,0,39,False,False,False,packet_rejected,0
1,0,40,False,False,False,packet_rejected,0
1,0,41,False,False,False,packet_rejected,0
1,0,42,False,False,False,packet_rejected,0
1,0,43,False,False,False,packet_rejected,0
1,0,44,False,False,False,packet_rejected,0
1,0,45,False,False,False,packet_rejected,0
1,0,46,False,False,False,packet_rejected,0
1,0,47,False,False,False,packet_rejected,0
1,0,48,False,False,False,packet_rejected,0
1,0,49,False,False,False,packet_rejected,0
1,0,50,False,False,False,packet_rejected,0
1,0,51,False,False,False,packet_rejected,0
1,0,52,False,False,False,packet_rejected,0
1,0,53,False,False,False,packet_rejected,0
1,0,54,False,False,False,packet_rejected,0
1,0,55,False,False,False,packet_rejected,0
1,0,56,False,False,False,packet_rejected,0
1,0,57,False,False,False,packet_rejected,0
1,0,58,False,False,False,packet_rejected,0
1,0,59,False,False,False,packet_rejected,0
1,0,60,False,False,False,packet_rejected,0
1,0,61,False,False,False,packet_rejected,0
1,0,62,False,False,False,packet_rejected,0
1,0,63,False,False,False,packet_rejected,0
1,0,64,False,False,False,packet_rejected,0
1,0,65,False,False,False,packet_rejected,0
1,0,66,False,False,False,packet_rejected,0
1,0,67,False,False,False,packet_rejected,0
1,0,68,False,False,False,packet_rejected,0
1,0,69,False,False,False,packet_rejected,0
1,0,70,False,False,False,packet_rejected,0
1,0,71,False,False,False,packet_rejected,0
1,0,72,False,False,False,packet_rejected,0
1,0,73,False,False,False,packet_rejected,0
1,0,74,False,False,False,packet_rejected,0
1,0,75,False,False,False,packet_rejected,0
1,0,76,False,False,False,packet_rejected,0
1,0,77,False,False,False,packet_rejected,0
1,0,78,False,False,False,packet_rejected,0
1,0,79,False,False,False,packet_rejected,0
1,0,80,False,False,False,packet_rejected,0
1,0,81,False,False,False,packet_rejected,0
1,0,82,False,False,False,packet_rejected,0
1,0,83,False,False,False,packet_rejected,0
1,0,84,False,False,False,packet_rejected,0
1,0,85,False,False,False,packet_rejected,0
1,0,86,False,False,False,packet_rejected,0
1,0,87,False,False,False,packet_rejected,0
1,0,88,False,False,False,packet_rejected,0
1,0,89,False,False,False,packet_rejected,0
1,0,90,False,False,False,packet_rejected,0
1,0,91,False,False,False,packet_rejected,0
1,0,92,False,False,False,packet_rejected,0
1,0,93,False,False,False,packet_rejected,0
1,0,94,False,False,False,packet_rejected,0
1,0,95,False,False,False,packet_rejected,0
1,0,96,False,False,False,packet_rejected,0
1,0,97,False,False,False,packet_rejected,0
1,0,98,False,False,False,packet_rejected,0
1,0,99,False,False,False,packet_rejected,0
1,1,0,True,True,True,accepted,11
1,1,1,True,True,True,accepted,11
1,1,2,True,True,True,accepted,11
1,1,3,True,True,True,accepted,11
1,1,4,True,True,True,accepted,11
1,1,5,True,True,True,accepted,11
1,1,6,True,True,True,accepted,11
1,1,7,True,True,True,accepted,11
1,1,8,True,True,True,accepted,11
1,1,9,True,True,True,accepted,11
1,1,10,True,True,True,accepted,11
1,1,11,True,True,True,accepted,11
1,1,12,True,True,True,accepted,11
1,1,13,True,True,True,accepted,11
1,1,14,True,True,True,accepted,11
1,1,15,True,True,True,accepted,11
1,1,16,True,True,True,accepted,11
1,1,17,True,True,True,accepted,11
1,1,18,True,True,True,accepted,11
1,1,19,True,True,True,accepted,11
1,1,20,True,True,True,accepted,11
1,1,21,True,True,True,accepted,11
1,1,22,True,True,True,accepted,11
1,1,23,True,True,True,accepted,11
1,1,24,True,True,True,accepted,11
1,1,25,True,True,True,accepted,11
1,1,26,True,True,True,accepted,11
1,1,27,True,True,True,accepted,11
1,1,28,True,True,True,accepted,11
1,1,29,True,True,True,accepted,11
1,1,30,True,True,True,accepted,11
1,1,31,True,True,True,accepted,11
1,1,32,True,True,True,accepted,11
1,1,33,True,True,True,accepted,11
1,1,34,True,True,True,accepted,11
1,1,35,True,True,True,accepted,11
1,1,36,True,True,True,accepted,11
1,1,37,True,True,True,accepted,11
1,1,38,True,True,True,accepted,11
1,1,39,True,True,True,accepted,11
1,1,40,True,True,True,accepted,11
1,1,41,True,True,True,accepted,11
1,1,42,True,True,True,accepted,11
1,1,43,True,True,True,accepted,11
1,1,44,True,True,True,accepted,11
1,1,45,True,True,True,accepted,11
1,1,46,True,True,True,accepted,11
1,1,47,True,True,True,accepted,11
1,1,48,True,True,True,accepted,11
1,1,49,True,True,True,accepted,11
